doy,date,solar_zenith_angle,solar_azimuth_angle,viewing_zenith_angle,viewing_azimuth_angle
150,2021-05-30,32.3727108735687,149.95426297235454,0.0,0.0
150,2021-05-30,31.993422658128736,152.01610035941465,0.0,0.0
152,2021-06-01,32.1168364530453,149.65090116956688,0.0,0.0
152,2021-06-01,31.73397860759308,151.72045962309022,0.0,0.0
155,2021-06-04,31.783057237532905,149.19955527109613,0.0,0.0
155,2021-06-04,31.3948965140058,151.27868100701144,0.0,0.0
157,2021-06-06,31.59410233722072,148.9038644119924,0.0,0.0
157,2021-06-06,31.20247290242456,150.98800012729768,0.0,0.0
160,2021-06-09,31.3612072891555,148.47296914890657,0.0,0.0
160,2021-06-09,30.964530604890836,150.56254973691236,0.0,0.0
162,2021-06-11,31.239648652108063,148.19698133648646,0.0,0.0
162,2021-06-11,30.839743642344466,150.28881650439428,0.0,0.0
165,2021-06-14,31.107726187290012,147.80475853445398,0.0,0.0
165,2021-06-14,30.70323830882757,149.89794588917877,0.0,0.0
167,2021-06-16,31.05321299165027,147.56053942735977,0.0,0.0
167,2021-06-16,30.64587380283801,149.6533084034258,0.0,0.0
177,2021-06-26,31.17366212203511,146.61122300791573,0.0,0.0
177,2021-06-26,30.755224702649397,148.687416974774,0.0,0.0
180,2021-06-29,31.333738594331624,146.43266748635494,0.0,0.0
180,2021-06-29,30.913192401558394,148.4997466559116,0.0,0.0
187,2021-07-06,31.918007793792697,146.23812075550495,0.0,0.0
190,2021-07-09,32.25490242914987,146.25495950450207,0.0,0.0
192,2021-07-11,32.50707506342564,146.30038546781552,0.0,0.0
200,2021-07-19,33.724982726869484,146.75440151195255,0.0,0.0
202,2021-07-21,34.07909789074532,146.9344179013628,0.0,0.0
202,2021-07-21,33.66373817720164,148.89666282758085,0.0,0.0
207,2021-07-26,35.04542563592149,147.49469434937618,0.0,0.0
210,2021-07-29,35.67816860333572,147.9025166869361,0.0,0.0
210,2021-07-29,35.27378389975419,149.81688349888816,0.0,0.0
215,2021-08-03,36.81542885808839,148.6915281655721,0.0,0.0
217,2021-08-05,37.29782072823796,149.04231290618085,0.0,0.0
