workflow,dataset,variable,dims,nan_fraction,min,max,mean
reflectance,scope_input,Rin,time,0.0,420.0,645.0,540.5555555555555
reflectance,scope_input,Rli,time,0.0,308.0,352.0,332.6666666666667
reflectance,scope_input,Ta,time,0.0,15.2,26.8,21.822222222222223
reflectance,scope_input,ea,time,0.0,10.8,18.8,15.08888888888889
reflectance,scope_input,p,time,0.0,1008.6,1015.2,1011.6111111111111
reflectance,scope_input,u,time,0.0,2.2,3.8,2.8444444444444446
reflectance,scope_input,LAI,y|x|time,0.5833333333333333,0.24479166666666666,5.855,2.754794202628968
reflectance,scope_input,N,y|x|time,0.5833333333333333,1.494875,2.34,1.8957560298859129
reflectance,scope_input,Cab,y|x|time,0.5833333333333333,22.107083333333332,53.16875,37.32594785156251
reflectance,scope_input,Cca,y|x|time,0.5833333333333333,5.526770833333333,13.2921875,9.331486962890628
reflectance,scope_input,Cdm,y|x|time,0.5833333333333333,0.0022,0.016727083333333337,0.005259572668650793
reflectance,scope_input,Cw,y|x|time,0.5833333333333333,0.005695833333333333,0.0356,0.02108579507688492
reflectance,scope_input,ala,y|x|time,0.5833333333333333,32.341,53.616875,40.64882408854167
reflectance,scope_input,Cs,y|x|time,0.5833333333333333,0.1231796875,0.28508333333333336,0.17667348059275795
reflectance,scope_input,BSMBrightness,y|x|time,0.53125,0.4380009174346924,0.5805967450141907,0.5514708002408345
reflectance,scope_input,BSMlat,y|x|time,0.53125,11.91739273071289,19.918258666992188,17.302714284261068
reflectance,scope_input,BSMlon,y|x|time,0.53125,42.08575439453125,58.71549987792969,44.93389752705892
reflectance,scope_input,SMC,y|x|time,0.53125,11.37320327758789,21.460065841674805,14.928496297200521
reflectance,scope_input,tts,time,0.0,31.025244101365928,35.46299323361334,32.48310883294154
reflectance,scope_input,tto,time,0.0,0.0,0.0,0.0
reflectance,scope_input,psi,time,0.0,209.29163620336683,213.73922346891067,212.25761686205612
reflectance,scope_output,leaf_refl,y|x|time|wavelength,0.08454106280193241,-0.046253353357315063,0.5652627944946289,0.09812281322345709
reflectance,scope_output,leaf_tran,y|x|time|wavelength,0.08454106280193241,1.1367205843271222e-05,1.0463290214538574,0.6725181561432658
reflectance,scope_output,rdd,y|x|time|wavelength,0.08454106280193241,0.0,0.663993775844574,0.11647843515434658
reflectance,scope_output,tdd,y|x|time|wavelength,0.0,0.003038115566596389,1.0,0.7225170651269099
reflectance,scope_output,rsd,y|x|time|wavelength,0.08454106280193241,0.0,0.5939934849739075,0.10293340566602677
reflectance,scope_output,tsd,y|x|time|wavelength,0.0,0.0,0.2868266701698303,0.030288016308621518
reflectance,scope_output,rdo,y|x|time|wavelength,0.08454106280193241,0.0,0.5606237053871155,0.0988453527040147
reflectance,scope_output,tdo,y|x|time|wavelength,0.0,0.0,0.27785801887512207,0.029141270831215992
reflectance,scope_output,rso,y|x|time|wavelength,0.08454106280193241,0.0,0.6133714914321899,0.10544893647122879
reflectance,scope_output,rsos,y|x|time|wavelength,0.08454106280193241,0.0,0.3906378746032715,0.07565935073501842
reflectance,scope_output,rsod,y|x|time|wavelength,0.08454106280193241,0.0,0.37500739097595215,0.02978958573587603
reflectance,scope_output,rddt,y|x|time|wavelength,0.08454106280193241,0.0,0.663993775844574,0.11647843515434658
reflectance,scope_output,rsdt,y|x|time|wavelength,0.08454106280193241,0.0,0.5939934849739075,0.10293340566602677
