date,lai,cab,cw,Rin,Rin_direct,Rin_diffuse,direct_fraction,diffuse_fraction,proxy_sif_observed,proxy_sif_initial,proxy_sif_fitted
2021-05-25,0.7138,25.125,0.01005,420,22.499,397.501,0.0536,0.9464,0.03095,0.01375,0.03077
2021-06-02,1.9435,33.77,0.0136,470,32.47,437.53,0.0691,0.9309,0.0937,0.04111,0.092
2021-06-10,3.4181,42.4315,0.01835,525,48.171,476.829,0.0918,0.9082,0.16692,0.07467,0.1671
2021-06-18,4.6396,49.1485,0.02247,590,75.79,514.21,0.1285,0.8715,0.23563,0.10631,0.23789
2021-06-26,5.3246,52.795,0.02483,645,109.975,535.025,0.1705,0.8295,0.28374,0.12691,0.284
2021-07-04,5.3246,52.795,0.02483,635,105.108,529.892,0.1655,0.8345,0.27644,0.12463,0.27888
2021-07-12,4.6396,49.1485,0.02247,585,77.47,507.53,0.1324,0.8676,0.22897,0.10166,0.22748
2021-07-20,3.4181,42.4315,0.01835,530,54.531,475.469,0.1029,0.8971,0.16894,0.0727,0.16269
2021-07-28,1.9435,33.77,0.0136,465,34.943,430.057,0.0751,0.9249,0.08559,0.03892,0.08708
2021-08-05,0.7138,25.125,0.01005,395,20.814,374.186,0.0527,0.9473,0.02517,0.01229,0.02751
